C0 (3434 genes)	C1 (3112 genes)
TRINITY_DN21628_c1_g1	TRINITY_DN333_c0_g1
TRINITY_DN21656_c0_g1	TRINITY_DN33479_c1_g1
TRINITY_DN21667_c1_g1	TRINITY_DN3347_c0_g2
TRINITY_DN21719_c1_g1	TRINITY_DN33494_c1_g1
TRINITY_DN21739_c0_g1	TRINITY_DN33588_c0_g1
TRINITY_DN21752_c0_g1	TRINITY_DN33595_c0_g1
TRINITY_DN21773_c0_g1	TRINITY_DN33637_c0_g1
TRINITY_DN21830_c0_g2	TRINITY_DN33661_c1_g1
TRINITY_DN21930_c0_g1	TRINITY_DN33795_c0_g2
TRINITY_DN21936_c0_g1	TRINITY_DN33849_c0_g2
TRINITY_DN21949_c0_g1	TRINITY_DN33904_c0_g1
TRINITY_DN21953_c0_g1	TRINITY_DN33906_c0_g2
TRINITY_DN21953_c0_g2	TRINITY_DN33971_c0_g1
TRINITY_DN2198_c1_g1	TRINITY_DN34004_c0_g1
TRINITY_DN2198_c4_g1	TRINITY_DN34009_c3_g1
TRINITY_DN21995_c2_g1	TRINITY_DN34041_c0_g1
TRINITY_DN22019_c0_g1	TRINITY_DN34081_c0_g1
TRINITY_DN22024_c0_g1	TRINITY_DN3409_c0_g1
TRINITY_DN22028_c0_g3	TRINITY_DN34117_c0_g1
TRINITY_DN22078_c1_g2	TRINITY_DN34138_c0_g1
TRINITY_DN22097_c0_g2	TRINITY_DN34193_c0_g1
TRINITY_DN22115_c0_g1	TRINITY_DN34202_c1_g1
TRINITY_DN22147_c0_g1	TRINITY_DN34202_c2_g1
TRINITY_DN22154_c0_g1	TRINITY_DN34202_c3_g1
TRINITY_DN22166_c0_g1	TRINITY_DN3420_c0_g3
TRINITY_DN22269_c2_g1	TRINITY_DN34241_c0_g1
TRINITY_DN22287_c0_g1	TRINITY_DN34244_c0_g1
TRINITY_DN22291_c0_g1	TRINITY_DN34299_c0_g1
TRINITY_DN2232_c0_g4	TRINITY_DN34322_c0_g1
TRINITY_DN22386_c0_g2	TRINITY_DN34325_c0_g1
TRINITY_DN22387_c0_g1	TRINITY_DN34331_c0_g1
TRINITY_DN22388_c0_g3	TRINITY_DN3440_c1_g1
TRINITY_DN22398_c0_g2	TRINITY_DN34481_c0_g1
TRINITY_DN22498_c0_g2	TRINITY_DN34509_c0_g1
TRINITY_DN22564_c0_g2	TRINITY_DN34620_c0_g1
TRINITY_DN22582_c0_g1	TRINITY_DN34641_c1_g1
TRINITY_DN22649_c0_g1	TRINITY_DN34681_c0_g1
TRINITY_DN22777_c0_g1	TRINITY_DN34785_c0_g2
TRINITY_DN22791_c0_g1	TRINITY_DN347_c0_g5
TRINITY_DN2285_c0_g2	TRINITY_DN34820_c0_g2
TRINITY_DN2288_c2_g1	TRINITY_DN3483_c0_g4
TRINITY_DN22937_c0_g1	TRINITY_DN34889_c0_g1
TRINITY_DN22950_c1_g1	TRINITY_DN34913_c0_g1
TRINITY_DN22963_c0_g1	TRINITY_DN34920_c0_g1
TRINITY_DN22997_c0_g2	TRINITY_DN34927_c0_g1
TRINITY_DN23023_c0_g1	TRINITY_DN34929_c0_g1
TRINITY_DN23026_c0_g2	TRINITY_DN35015_c0_g2
TRINITY_DN23088_c0_g2	TRINITY_DN35051_c0_g1
TRINITY_DN23138_c0_g2	TRINITY_DN35053_c0_g1
TRINITY_DN23160_c0_g1	TRINITY_DN35054_c0_g1
TRINITY_DN2320_c0_g2	TRINITY_DN35140_c0_g3
TRINITY_DN23268_c1_g1	TRINITY_DN35202_c0_g1
TRINITY_DN23322_c0_g1	TRINITY_DN35239_c0_g1
TRINITY_DN23362_c0_g1	TRINITY_DN35297_c0_g1
TRINITY_DN23365_c0_g1	TRINITY_DN35311_c0_g1
TRINITY_DN23486_c1_g1	TRINITY_DN35357_c0_g1
TRINITY_DN23488_c0_g1	TRINITY_DN35361_c2_g1
TRINITY_DN23494_c0_g1	TRINITY_DN35399_c0_g1
TRINITY_DN23497_c0_g1	TRINITY_DN35472_c0_g1
TRINITY_DN23520_c1_g2	TRINITY_DN35514_c0_g1
TRINITY_DN23520_c2_g2	TRINITY_DN35566_c0_g1
TRINITY_DN23547_c0_g1	TRINITY_DN35595_c0_g1
TRINITY_DN2356_c3_g1	TRINITY_DN35655_c0_g1
TRINITY_DN23594_c0_g1	TRINITY_DN35668_c0_g1
TRINITY_DN23647_c1_g1	TRINITY_DN35675_c0_g1
TRINITY_DN2370_c0_g2	TRINITY_DN35679_c0_g1
TRINITY_DN23726_c1_g1	TRINITY_DN35711_c0_g1
TRINITY_DN23747_c1_g1	TRINITY_DN35723_c0_g1
TRINITY_DN23767_c0_g1	TRINITY_DN35724_c0_g1
TRINITY_DN23801_c0_g1	TRINITY_DN35761_c0_g1
TRINITY_DN23866_c0_g1	TRINITY_DN35772_c0_g1
TRINITY_DN23894_c0_g1	TRINITY_DN35776_c0_g3
TRINITY_DN23895_c1_g1	TRINITY_DN35784_c0_g1
TRINITY_DN2399_c0_g1	TRINITY_DN35814_c0_g2
TRINITY_DN24044_c1_g1	TRINITY_DN35840_c0_g1
TRINITY_DN24055_c0_g1	TRINITY_DN35849_c0_g1
TRINITY_DN24086_c0_g1	TRINITY_DN35864_c0_g1
TRINITY_DN24095_c0_g1	TRINITY_DN35872_c0_g1
TRINITY_DN24154_c0_g1	TRINITY_DN35894_c0_g1
TRINITY_DN24217_c0_g2	TRINITY_DN35937_c0_g1
TRINITY_DN24220_c0_g1	TRINITY_DN35944_c0_g1
TRINITY_DN24260_c0_g2	TRINITY_DN3594_c0_g1
TRINITY_DN24286_c1_g1	TRINITY_DN35951_c0_g1
TRINITY_DN2428_c0_g2	TRINITY_DN35956_c0_g1
TRINITY_DN24308_c0_g1	TRINITY_DN35974_c0_g2
TRINITY_DN24401_c0_g1	TRINITY_DN35987_c0_g1
TRINITY_DN24406_c0_g1	TRINITY_DN36002_c0_g1
TRINITY_DN24430_c0_g1	TRINITY_DN36024_c0_g1
TRINITY_DN24435_c0_g2	TRINITY_DN36048_c0_g1
TRINITY_DN24506_c0_g1	TRINITY_DN36059_c0_g1
TRINITY_DN24533_c0_g1	TRINITY_DN36085_c1_g1
TRINITY_DN24538_c2_g1	TRINITY_DN36089_c0_g1
TRINITY_DN24566_c0_g2	TRINITY_DN36093_c0_g2
TRINITY_DN24567_c0_g2	TRINITY_DN360_c3_g1
TRINITY_DN24571_c0_g1	TRINITY_DN36199_c0_g1
TRINITY_DN24575_c0_g1	TRINITY_DN36201_c0_g1
TRINITY_DN24582_c2_g1	TRINITY_DN36244_c0_g1
TRINITY_DN24610_c1_g1	TRINITY_DN36253_c1_g1
TRINITY_DN24656_c0_g1	TRINITY_DN36261_c1_g1
TRINITY_DN24664_c0_g3	TRINITY_DN3627_c2_g1
TRINITY_DN24679_c0_g2	TRINITY_DN36316_c0_g3
TRINITY_DN24686_c1_g1	TRINITY_DN36415_c0_g1
TRINITY_DN24716_c1_g1	TRINITY_DN3641_c0_g2
TRINITY_DN24796_c0_g5	TRINITY_DN36430_c0_g1
TRINITY_DN24809_c0_g1	TRINITY_DN36461_c0_g1
TRINITY_DN2484_c0_g1	TRINITY_DN36494_c0_g1
TRINITY_DN24853_c0_g2	TRINITY_DN36550_c0_g1
TRINITY_DN24861_c0_g1	TRINITY_DN36565_c0_g1
TRINITY_DN24867_c0_g2	TRINITY_DN3657_c1_g1
TRINITY_DN24890_c0_g1	TRINITY_DN36630_c0_g1
TRINITY_DN24892_c0_g2	TRINITY_DN36633_c0_g1
TRINITY_DN24899_c0_g1	TRINITY_DN3665_c1_g1
TRINITY_DN2489_c0_g1	TRINITY_DN36682_c0_g2
TRINITY_DN24910_c1_g1	TRINITY_DN3668_c0_g1
TRINITY_DN24937_c0_g1	TRINITY_DN3674_c0_g1
TRINITY_DN2493_c0_g2	TRINITY_DN36756_c0_g1
TRINITY_DN2498_c1_g1	TRINITY_DN36776_c0_g1
TRINITY_DN25014_c0_g1	TRINITY_DN36806_c0_g1
TRINITY_DN25043_c0_g3	TRINITY_DN3683_c0_g1
TRINITY_DN25069_c0_g1	TRINITY_DN36878_c0_g1
TRINITY_DN2507_c1_g1	TRINITY_DN36897_c0_g1
TRINITY_DN25093_c0_g1	TRINITY_DN36903_c0_g1
TRINITY_DN25152_c1_g1	TRINITY_DN36938_c0_g1
TRINITY_DN25181_c0_g2	TRINITY_DN36941_c0_g1
TRINITY_DN251_c0_g1	TRINITY_DN36946_c1_g1
TRINITY_DN25230_c2_g1	TRINITY_DN36981_c0_g1
TRINITY_DN25233_c0_g1	TRINITY_DN36991_c0_g1
TRINITY_DN25241_c0_g1	TRINITY_DN3699_c0_g1
TRINITY_DN25256_c0_g1	TRINITY_DN37015_c0_g1
TRINITY_DN2525_c2_g1	TRINITY_DN37038_c0_g2
TRINITY_DN25267_c0_g1	TRINITY_DN37040_c0_g1
TRINITY_DN2526_c4_g1	TRINITY_DN37041_c0_g1
TRINITY_DN2527_c1_g1	TRINITY_DN37061_c0_g1
TRINITY_DN25321_c0_g1	TRINITY_DN37076_c0_g3
TRINITY_DN25346_c0_g2	TRINITY_DN37099_c2_g1
TRINITY_DN25369_c0_g1	TRINITY_DN37105_c0_g1
TRINITY_DN25377_c0_g1	TRINITY_DN37115_c0_g2
TRINITY_DN25448_c0_g1	TRINITY_DN37116_c0_g1
TRINITY_DN25462_c0_g1	TRINITY_DN37117_c0_g2
TRINITY_DN25484_c2_g1	TRINITY_DN37130_c0_g2
TRINITY_DN2548_c0_g2	TRINITY_DN3713_c2_g2
TRINITY_DN25506_c0_g2	TRINITY_DN37151_c0_g1
TRINITY_DN2550_c0_g1	TRINITY_DN37152_c0_g1
TRINITY_DN25541_c0_g1	TRINITY_DN37178_c0_g1
TRINITY_DN25549_c1_g1	TRINITY_DN371_c0_g2
TRINITY_DN25553_c3_g1	TRINITY_DN37208_c0_g1
TRINITY_DN2555_c0_g5	TRINITY_DN37211_c0_g1
TRINITY_DN25569_c0_g1	TRINITY_DN3722_c6_g2
TRINITY_DN25598_c3_g1	TRINITY_DN37231_c1_g1
TRINITY_DN25645_c0_g1	TRINITY_DN37231_c2_g1
TRINITY_DN25652_c0_g1	TRINITY_DN37234_c0_g1
TRINITY_DN25657_c0_g1	TRINITY_DN37237_c0_g1
TRINITY_DN25681_c0_g1	TRINITY_DN37238_c0_g1
TRINITY_DN25782_c0_g1	TRINITY_DN37307_c0_g1
TRINITY_DN25785_c1_g1	TRINITY_DN37319_c0_g1
TRINITY_DN25831_c0_g1	TRINITY_DN37324_c0_g3
TRINITY_DN25867_c0_g2	TRINITY_DN37329_c0_g1
TRINITY_DN25925_c0_g2	TRINITY_DN37342_c0_g1
TRINITY_DN25932_c0_g1	TRINITY_DN37349_c0_g1
TRINITY_DN25_c1_g3	TRINITY_DN37377_c0_g1
TRINITY_DN26152_c0_g1	TRINITY_DN37394_c0_g1
TRINITY_DN26154_c1_g1	TRINITY_DN37404_c0_g1
TRINITY_DN26208_c0_g1	TRINITY_DN37409_c0_g1
TRINITY_DN26264_c0_g1	TRINITY_DN37420_c0_g1
TRINITY_DN2628_c1_g1	TRINITY_DN37433_c0_g1
TRINITY_DN26301_c0_g1	TRINITY_DN37433_c0_g3
TRINITY_DN26321_c0_g1	TRINITY_DN37462_c0_g1
TRINITY_DN2635_c0_g1	TRINITY_DN37472_c1_g1
TRINITY_DN26383_c0_g1	TRINITY_DN37485_c0_g1
TRINITY_DN26397_c0_g1	TRINITY_DN37496_c0_g1
TRINITY_DN26425_c0_g2	TRINITY_DN374_c1_g1
TRINITY_DN26435_c0_g1	TRINITY_DN37514_c0_g4
TRINITY_DN26444_c0_g1	TRINITY_DN37546_c0_g2
TRINITY_DN26446_c0_g1	TRINITY_DN37559_c0_g1
TRINITY_DN26517_c0_g1	TRINITY_DN37568_c0_g1
TRINITY_DN26625_c0_g1	TRINITY_DN37574_c0_g1
TRINITY_DN26678_c0_g1	TRINITY_DN37577_c0_g1
TRINITY_DN26790_c1_g1	TRINITY_DN37578_c0_g1
TRINITY_DN26807_c0_g1	TRINITY_DN37606_c0_g1
TRINITY_DN26846_c0_g3	TRINITY_DN37636_c0_g1
TRINITY_DN26861_c0_g1	TRINITY_DN37641_c0_g1
TRINITY_DN2689_c0_g1	TRINITY_DN37650_c0_g1
TRINITY_DN26901_c0_g1	TRINITY_DN37667_c0_g1
TRINITY_DN26915_c0_g1	TRINITY_DN37667_c0_g2
TRINITY_DN2693_c2_g1	TRINITY_DN37668_c0_g1
TRINITY_DN26942_c2_g1	TRINITY_DN37697_c1_g1
TRINITY_DN26968_c0_g1	TRINITY_DN3774_c0_g3
TRINITY_DN27050_c0_g1	TRINITY_DN37769_c0_g1
TRINITY_DN27098_c0_g1	TRINITY_DN3779_c0_g1
TRINITY_DN27107_c0_g1	TRINITY_DN3781_c1_g1
TRINITY_DN27111_c0_g1	TRINITY_DN37934_c0_g1
TRINITY_DN27262_c0_g1	TRINITY_DN3796_c0_g2
TRINITY_DN27331_c0_g1	TRINITY_DN37985_c0_g1
TRINITY_DN27414_c0_g1	TRINITY_DN37990_c0_g1
TRINITY_DN27424_c1_g1	TRINITY_DN38001_c0_g1
TRINITY_DN27433_c0_g1	TRINITY_DN38007_c0_g1
TRINITY_DN27454_c0_g1	TRINITY_DN38022_c0_g1
TRINITY_DN27471_c0_g1	TRINITY_DN3802_c2_g1
TRINITY_DN27491_c0_g1	TRINITY_DN38108_c0_g1
TRINITY_DN27509_c1_g1	TRINITY_DN38145_c0_g1
TRINITY_DN27513_c0_g1	TRINITY_DN38147_c0_g2
TRINITY_DN2755_c1_g2	TRINITY_DN38155_c0_g1
TRINITY_DN27603_c0_g1	TRINITY_DN38159_c0_g1
TRINITY_DN27686_c0_g1	TRINITY_DN38209_c0_g2
TRINITY_DN27863_c1_g1	TRINITY_DN38236_c0_g1
TRINITY_DN27917_c0_g1	TRINITY_DN38241_c0_g3
TRINITY_DN27992_c0_g1	TRINITY_DN38247_c0_g1
TRINITY_DN28017_c0_g2	TRINITY_DN38284_c0_g1
TRINITY_DN28020_c0_g1	TRINITY_DN38352_c0_g1
TRINITY_DN28021_c1_g4	TRINITY_DN3835_c0_g1
TRINITY_DN28062_c0_g1	TRINITY_DN38376_c0_g1
TRINITY_DN28206_c0_g1	TRINITY_DN38384_c0_g1
TRINITY_DN28237_c0_g1	TRINITY_DN38393_c0_g2
TRINITY_DN2823_c3_g1	TRINITY_DN38397_c0_g1
TRINITY_DN28273_c0_g1	TRINITY_DN38402_c0_g2
TRINITY_DN2829_c3_g1	TRINITY_DN38404_c0_g2
TRINITY_DN28391_c1_g1	TRINITY_DN38449_c0_g1
TRINITY_DN28434_c0_g2	TRINITY_DN38473_c0_g1
TRINITY_DN2844_c0_g2	TRINITY_DN38542_c0_g1
TRINITY_DN2850_c1_g2	TRINITY_DN38567_c0_g1
TRINITY_DN28526_c0_g1	TRINITY_DN38665_c0_g1
TRINITY_DN28528_c0_g1	TRINITY_DN38702_c2_g1
TRINITY_DN28567_c0_g1	TRINITY_DN38712_c0_g1
TRINITY_DN28577_c0_g4	TRINITY_DN38719_c0_g1
TRINITY_DN28608_c0_g1	TRINITY_DN38797_c1_g1
TRINITY_DN28669_c0_g1	TRINITY_DN38935_c0_g1
TRINITY_DN28681_c0_g1	TRINITY_DN38954_c0_g1
TRINITY_DN28709_c0_g2	TRINITY_DN39098_c0_g1
TRINITY_DN28714_c0_g1	TRINITY_DN39120_c0_g1
TRINITY_DN28720_c0_g2	TRINITY_DN39132_c0_g1
TRINITY_DN28760_c0_g1	TRINITY_DN39172_c0_g1
TRINITY_DN2878_c0_g1	TRINITY_DN39196_c0_g1
TRINITY_DN28842_c0_g2	TRINITY_DN3921_c0_g1
TRINITY_DN28914_c0_g1	TRINITY_DN39339_c0_g1
TRINITY_DN2895_c1_g2	TRINITY_DN39375_c0_g1
TRINITY_DN28984_c0_g1	TRINITY_DN39584_c0_g1
TRINITY_DN29000_c0_g2	TRINITY_DN40126_c0_g1
TRINITY_DN29000_c0_g6	TRINITY_DN40141_c0_g1
TRINITY_DN29011_c0_g1	TRINITY_DN40234_c1_g1
TRINITY_DN29031_c1_g1	TRINITY_DN40249_c0_g1
TRINITY_DN2903_c0_g6	TRINITY_DN40347_c0_g1
TRINITY_DN2903_c1_g1	TRINITY_DN40358_c0_g1
TRINITY_DN29066_c0_g1	TRINITY_DN40362_c0_g1
TRINITY_DN29107_c0_g2	TRINITY_DN40419_c0_g1
TRINITY_DN29127_c0_g1	TRINITY_DN40422_c0_g1
TRINITY_DN29130_c0_g1	TRINITY_DN40428_c0_g1
TRINITY_DN29145_c1_g1	TRINITY_DN40461_c0_g1
TRINITY_DN29152_c0_g1	TRINITY_DN40481_c0_g1
TRINITY_DN29183_c0_g1	TRINITY_DN40513_c0_g1
TRINITY_DN29186_c0_g1	TRINITY_DN40535_c0_g1
TRINITY_DN29211_c0_g1	TRINITY_DN40546_c0_g1
TRINITY_DN29276_c0_g1	TRINITY_DN40585_c0_g1
TRINITY_DN29280_c2_g1	TRINITY_DN40628_c0_g1
TRINITY_DN29285_c1_g1	TRINITY_DN40692_c0_g1
TRINITY_DN29294_c0_g1	TRINITY_DN40718_c0_g2
TRINITY_DN29304_c1_g1	TRINITY_DN40731_c0_g1
TRINITY_DN29307_c0_g1	TRINITY_DN40740_c0_g1
TRINITY_DN2934_c0_g2	TRINITY_DN40763_c0_g1
TRINITY_DN29357_c0_g1	TRINITY_DN40797_c0_g1
TRINITY_DN29359_c0_g1	TRINITY_DN40858_c0_g1
TRINITY_DN29363_c0_g1	TRINITY_DN40870_c1_g1
TRINITY_DN29380_c0_g2	TRINITY_DN40872_c0_g1
TRINITY_DN29404_c1_g1	TRINITY_DN40876_c0_g1
TRINITY_DN29413_c0_g1	TRINITY_DN40883_c0_g1
TRINITY_DN29420_c2_g1	TRINITY_DN40923_c0_g1
TRINITY_DN29447_c4_g1	TRINITY_DN40956_c0_g1
TRINITY_DN29477_c0_g4	TRINITY_DN40959_c0_g1
TRINITY_DN29490_c0_g1	TRINITY_DN40973_c0_g1
TRINITY_DN29499_c0_g3	TRINITY_DN4097_c1_g1
TRINITY_DN29508_c0_g2	TRINITY_DN41012_c0_g1
TRINITY_DN29518_c0_g2	TRINITY_DN410_c9_g1
TRINITY_DN29527_c0_g1	TRINITY_DN41116_c0_g1
TRINITY_DN29531_c0_g1	TRINITY_DN41238_c0_g1
TRINITY_DN2960_c0_g3	TRINITY_DN41291_c0_g1
TRINITY_DN29646_c0_g3	TRINITY_DN41450_c0_g1
TRINITY_DN29654_c1_g1	TRINITY_DN4159_c0_g1
TRINITY_DN29659_c0_g1	TRINITY_DN41681_c2_g1
TRINITY_DN29660_c0_g1	TRINITY_DN41708_c0_g1
TRINITY_DN29663_c1_g1	TRINITY_DN41755_c0_g1
TRINITY_DN29726_c0_g1	TRINITY_DN41765_c0_g2
TRINITY_DN29746_c0_g1	TRINITY_DN41767_c0_g2
TRINITY_DN2975_c0_g1	TRINITY_DN41837_c0_g1
TRINITY_DN29776_c0_g1	TRINITY_DN4184_c1_g2
TRINITY_DN29791_c0_g1	TRINITY_DN41889_c0_g2
TRINITY_DN29811_c0_g1	TRINITY_DN41941_c0_g1
TRINITY_DN29831_c0_g1	TRINITY_DN42030_c0_g4
TRINITY_DN29848_c0_g1	TRINITY_DN4225_c2_g1
TRINITY_DN29862_c0_g1	TRINITY_DN42267_c0_g1
TRINITY_DN2986_c0_g1	TRINITY_DN42348_c0_g1
TRINITY_DN29870_c0_g1	TRINITY_DN42390_c1_g1
TRINITY_DN29878_c0_g1	TRINITY_DN42417_c0_g1
TRINITY_DN29910_c0_g1	TRINITY_DN4243_c0_g1
TRINITY_DN29915_c0_g2	TRINITY_DN42467_c0_g1
TRINITY_DN29988_c0_g1	TRINITY_DN42478_c0_g1
TRINITY_DN3004_c0_g1	TRINITY_DN42481_c0_g1
TRINITY_DN30072_c0_g1	TRINITY_DN42573_c0_g1
TRINITY_DN30101_c0_g2	TRINITY_DN42813_c0_g3
TRINITY_DN30132_c0_g4	TRINITY_DN42876_c0_g1
TRINITY_DN30142_c0_g1	TRINITY_DN42957_c0_g1
TRINITY_DN30161_c0_g1	TRINITY_DN430_c3_g1
TRINITY_DN30205_c0_g1	TRINITY_DN43104_c0_g1
TRINITY_DN3020_c1_g2	TRINITY_DN4311_c2_g2
TRINITY_DN30215_c0_g1	TRINITY_DN43123_c0_g1
TRINITY_DN30237_c0_g1	TRINITY_DN43130_c1_g1
TRINITY_DN30272_c1_g2	TRINITY_DN43147_c0_g1
TRINITY_DN30309_c0_g1	TRINITY_DN43173_c0_g1
TRINITY_DN30326_c0_g1	TRINITY_DN43175_c0_g1
TRINITY_DN30340_c0_g1	TRINITY_DN43256_c0_g1
TRINITY_DN30379_c0_g1	TRINITY_DN43311_c0_g2
TRINITY_DN30388_c1_g3	TRINITY_DN43388_c0_g2
TRINITY_DN30413_c0_g1	TRINITY_DN43406_c0_g1
TRINITY_DN30417_c0_g1	TRINITY_DN43414_c0_g1
TRINITY_DN30472_c1_g1	TRINITY_DN43581_c0_g1
TRINITY_DN30479_c1_g1	TRINITY_DN43642_c0_g1
TRINITY_DN30487_c1_g1	TRINITY_DN43649_c0_g1
TRINITY_DN30552_c0_g1	TRINITY_DN43657_c0_g1
TRINITY_DN30561_c0_g3	TRINITY_DN43820_c0_g1
TRINITY_DN3057_c0_g1	TRINITY_DN43921_c0_g1
TRINITY_DN30603_c0_g1	TRINITY_DN43959_c0_g1
TRINITY_DN30604_c0_g1	TRINITY_DN44020_c0_g2
TRINITY_DN30615_c0_g1	TRINITY_DN44274_c0_g1
TRINITY_DN30618_c0_g1	TRINITY_DN44294_c0_g1
TRINITY_DN30621_c0_g1	TRINITY_DN44403_c0_g2
TRINITY_DN30622_c0_g1	TRINITY_DN44450_c0_g1
TRINITY_DN30638_c0_g2	TRINITY_DN44621_c0_g1
TRINITY_DN30658_c1_g1	TRINITY_DN44688_c0_g1
TRINITY_DN30716_c1_g4	TRINITY_DN44931_c0_g1
TRINITY_DN30718_c0_g2	TRINITY_DN45184_c0_g1
TRINITY_DN30721_c0_g1	TRINITY_DN45241_c0_g1
TRINITY_DN30794_c0_g1	TRINITY_DN45409_c0_g1
TRINITY_DN30799_c0_g1	TRINITY_DN45659_c0_g2
TRINITY_DN30869_c0_g1	TRINITY_DN4577_c0_g2
TRINITY_DN3089_c0_g1	TRINITY_DN45794_c0_g2
TRINITY_DN30966_c0_g1	TRINITY_DN45796_c0_g1
TRINITY_DN30969_c0_g3	TRINITY_DN45886_c0_g1
TRINITY_DN30975_c0_g1	TRINITY_DN45940_c0_g1
TRINITY_DN30998_c0_g1	TRINITY_DN45962_c0_g1
TRINITY_DN31008_c0_g1	TRINITY_DN46013_c1_g2
TRINITY_DN31012_c0_g1	TRINITY_DN46025_c0_g1
TRINITY_DN31059_c0_g1	TRINITY_DN4605_c1_g2
TRINITY_DN31077_c0_g1	TRINITY_DN46106_c0_g1
TRINITY_DN31114_c0_g1	TRINITY_DN46112_c0_g2
TRINITY_DN31116_c0_g1	TRINITY_DN46125_c0_g2
TRINITY_DN31119_c0_g1	TRINITY_DN46148_c0_g1
TRINITY_DN31140_c0_g1	TRINITY_DN46176_c0_g1
TRINITY_DN31170_c0_g1	TRINITY_DN461_c2_g3
TRINITY_DN31194_c1_g1	TRINITY_DN4634_c2_g1
TRINITY_DN31235_c0_g1	TRINITY_DN4634_c2_g2
TRINITY_DN31244_c0_g1	TRINITY_DN46489_c0_g1
TRINITY_DN31254_c0_g1	TRINITY_DN46509_c0_g1
TRINITY_DN31282_c0_g1	TRINITY_DN46564_c0_g1
TRINITY_DN31317_c0_g1	TRINITY_DN46585_c0_g1
TRINITY_DN31350_c0_g1	TRINITY_DN46669_c0_g1
TRINITY_DN31411_c0_g1	TRINITY_DN46826_c0_g1
TRINITY_DN3143_c0_g1	TRINITY_DN46829_c0_g1
TRINITY_DN31445_c0_g2	TRINITY_DN46831_c0_g1
TRINITY_DN31446_c0_g3	TRINITY_DN46930_c0_g1
TRINITY_DN31460_c0_g1	TRINITY_DN46939_c0_g2
TRINITY_DN31512_c0_g1	TRINITY_DN46979_c0_g1
TRINITY_DN31545_c0_g2	TRINITY_DN47000_c0_g1
TRINITY_DN31557_c0_g1	TRINITY_DN47139_c0_g1
TRINITY_DN31582_c0_g1	TRINITY_DN47285_c0_g2
TRINITY_DN31584_c0_g1	TRINITY_DN47305_c0_g2
TRINITY_DN3158_c0_g3	TRINITY_DN47312_c1_g1
TRINITY_DN3158_c2_g1	TRINITY_DN4732_c0_g1
TRINITY_DN31602_c0_g1	TRINITY_DN47360_c0_g1
TRINITY_DN31603_c0_g1	TRINITY_DN47373_c0_g1
TRINITY_DN31604_c0_g1	TRINITY_DN47395_c1_g1
TRINITY_DN3164_c0_g3	TRINITY_DN47412_c0_g1
TRINITY_DN3171_c1_g2	TRINITY_DN47414_c0_g1
TRINITY_DN31720_c0_g1	TRINITY_DN47416_c0_g1
TRINITY_DN31727_c2_g1	TRINITY_DN47423_c0_g1
TRINITY_DN31734_c1_g1	TRINITY_DN47456_c0_g1
TRINITY_DN31757_c1_g2	TRINITY_DN47462_c0_g1
TRINITY_DN3175_c1_g1	TRINITY_DN47472_c0_g2
TRINITY_DN31760_c2_g2	TRINITY_DN47487_c0_g1
TRINITY_DN31762_c0_g1	TRINITY_DN47507_c0_g1
TRINITY_DN31797_c0_g1	TRINITY_DN47542_c0_g2
TRINITY_DN31801_c0_g1	TRINITY_DN47546_c0_g1
TRINITY_DN31802_c0_g1	TRINITY_DN47546_c0_g2
TRINITY_DN31862_c0_g1	TRINITY_DN4757_c0_g3
TRINITY_DN31893_c0_g1	TRINITY_DN47597_c0_g1
TRINITY_DN31904_c0_g1	TRINITY_DN47605_c0_g1
TRINITY_DN31914_c1_g1	TRINITY_DN47611_c0_g1
TRINITY_DN31942_c2_g1	TRINITY_DN47713_c0_g1
TRINITY_DN31951_c0_g1	TRINITY_DN47715_c1_g2
TRINITY_DN31976_c0_g1	TRINITY_DN47774_c0_g1
TRINITY_DN31980_c0_g1	TRINITY_DN47780_c0_g1
TRINITY_DN31985_c0_g2	TRINITY_DN47792_c0_g1
TRINITY_DN32005_c0_g2	TRINITY_DN47795_c0_g1
TRINITY_DN32025_c0_g1	TRINITY_DN47832_c0_g1
TRINITY_DN32033_c0_g1	TRINITY_DN4784_c1_g1
TRINITY_DN32077_c0_g1	TRINITY_DN47877_c0_g1
TRINITY_DN3213_c0_g2	TRINITY_DN47904_c0_g1
TRINITY_DN32171_c0_g1	TRINITY_DN47936_c0_g1
TRINITY_DN32244_c0_g1	TRINITY_DN47946_c0_g1
TRINITY_DN32256_c0_g1	TRINITY_DN48050_c0_g2
TRINITY_DN32257_c0_g1	TRINITY_DN48124_c0_g1
TRINITY_DN32334_c0_g1	TRINITY_DN48166_c0_g1
TRINITY_DN32356_c0_g1	TRINITY_DN48186_c0_g2
TRINITY_DN32368_c0_g1	TRINITY_DN48193_c0_g1
TRINITY_DN32396_c1_g1	TRINITY_DN48229_c0_g1
TRINITY_DN32459_c0_g1	TRINITY_DN48241_c0_g1
TRINITY_DN32462_c0_g1	TRINITY_DN48267_c0_g1
TRINITY_DN32463_c0_g1	TRINITY_DN48294_c0_g2
TRINITY_DN32518_c0_g3	TRINITY_DN48322_c0_g1
TRINITY_DN32538_c0_g3	TRINITY_DN48349_c0_g1
TRINITY_DN32541_c0_g5	TRINITY_DN48360_c0_g2
TRINITY_DN32590_c0_g2	TRINITY_DN48362_c0_g2
TRINITY_DN32603_c0_g1	TRINITY_DN48401_c0_g1
TRINITY_DN3262_c2_g1	TRINITY_DN48410_c0_g1
